fit,income_group,target_pop,hs_constraints,vaccine_doses,vaccine,age_groups_covered,age_groups_covered_d4,vacc_start,dt,repetition,seeding_cases,vacc_per_week,t_d3,t_d4,vfr,vfr2,max_Rt_var2_scal,vfr_time1,vfr_time2,vfr2_time1,vfr2_time2,mu_ab_infection,mu_ab_inf_scal_vfr,max_ab,hosp_scal_vfr,ICU_scal_vfr,hosp_scal_vfr2,ICU_scal_vfr2,omicron_vaccine,vaccine_vfr,dose_4_fold_increase,vfr_drift_factor,rt_drift_factor,age_groups_covered_d3,age_groups_covered_d5,age_groups_covered_d6,age_groups_covered_d7,age_groups_covered_d8,age_groups_covered_d9,t_d5,t_d6,t_d7,t_d8,t_d9,scenario,name,strategy,mu_ab_d1,mu_ab_d2,k,dose_3_fold_increase,hl_s,hl_l,period_s,period_l,ab_50,ab_50_severe,std10
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,20,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,178,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,20,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,179,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,20,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,180,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,21,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,181,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,21,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,182,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,21,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,183,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,21,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,184,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,22,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,185,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,22,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,186,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,22,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,187,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,22,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,188,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,23,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,189,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,23,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,190,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,23,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,191,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,23,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,192,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,24,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,193,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,24,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,194,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,24,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,195,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,24,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,196,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,25,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,197,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,25,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,198,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,25,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,199,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,25,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,200,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,26,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,201,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,26,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,202,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,26,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,203,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,26,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,204,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,27,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,205,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,27,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,206,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,27,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,207,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,27,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,208,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,28,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,209,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,28,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,210,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,28,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,211,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,28,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,212,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,29,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,213,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,29,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,214,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,29,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,215,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,29,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,216,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,30,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,217,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,30,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,0,4.03,1,1.1,1.1,15,5,5,5,5,5,365,366,365,365,1,218,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
UKHSA_v6_65+_20220702_AZPD2=FALSE_SB=FALSE_NewDecay=TRUE_AddBst=FALSE_AltSev=FALSE,HIC,1000000,Absent,6,Moderna,15,5,1/1/2021,0.25,30,10,0.05,227,365,6.5,6.5,1,11/27/2021,12/31/2021,10/1/2022,10/31/2022,1,0.5,5,0.3,0.3,0.3,0.3,1,4.03,1,1.05,1.05,15,5,5,5,5,5,365,366,365,365,1,219,rq3_hic_drift,realistic,0.1307051805216456,0.7265163303460004,2.777781649048329,1.2478517814293384,32.616566806906285,580.1176734203374,85.97150493123448,366.08191449998355,0.05177163629911111,0.009684424336678127,0.44
